,pm_conc,co_conc,o3_conc,aqi,moisture_conc,temperature_conc
2011-02-01,22.850204,0.18924785,25.346819,38.083674112955734,0.18137957,296.668
2011-03-01,28.761242,0.16017269,28.29273,47.935403188069664,0.13516152,301.49478
2011-04-01,45.137817,0.13854231,27.768347,74.88803626751078,0.117049515,302.8386
2011-05-01,46.589725,0.14096181,27.79598,77.34126031809839,0.1550182,305.25452
2011-06-01,84.77304,0.12742543,27.422373,182.15624263368804,0.23651342,302.2059
2011-07-01,56.40799,0.12114237,26.745481,93.93074088261045,0.31699476,300.27048
2011-08-01,28.113438,0.13112226,26.444687,46.85572942097982,0.35370377,299.9577
2011-09-01,26.806816,0.14303751,26.567606,44.6780268351237,0.37868968,299.58795
2011-10-01,15.612268,0.205023,26.483133,26.48313331604004,0.3295246,298.73135
2011-11-01,11.732768,0.20740771,25.631723,25.631723403930664,0.27503636,295.50656
2011-12-01,8.402104,0.23532389,24.775309,24.77530860900879,0.21730813,293.2751
2012-01-01,16.800247,0.18122284,24.23884,28.000411987304688,0.19354242,294.24414
2012-02-01,31.449162,0.19146049,25.61682,51.75892810163827,0.14806047,297.78766
2012-03-01,81.98152,0.1665884,26.5962,172.626573759934,0.080631085,302.17712
2012-04-01,40.927326,0.13479722,28.17227,67.7737580661116,0.12511761,304.72464
2012-05-01,66.08737,0.14077777,28.851032,118.3672348548626,0.122866385,305.6839
2012-06-01,86.703064,0.119493626,28.206171,188.7449425006735,0.18613973,304.1813
2012-07-01,58.469482,0.124448344,27.561325,97.41395305765087,0.31914708,300.30847
2012-08-01,34.691055,0.13646428,27.068472,57.236610675680225,0.3560152,299.73785
2012-09-01,23.238869,0.1513378,26.911972,38.731447855631515,0.35569352,299.78738
2012-10-01,24.848112,0.18837206,26.054335,41.413520177205406,0.3244079,297.6768
2012-11-01,16.616503,0.18498923,24.896282,27.694171269734703,0.3116807,294.74088
2012-12-01,17.391811,0.19283898,23.16457,28.98635228474935,0.25995573,292.89545
2013-01-01,32.167202,0.21013136,23.555866,52.97216888953899,0.20341334,293.38535
2013-02-01,19.600075,0.20126186,23.912994,32.66679128011068,0.1599533,297.04895
2013-03-01,18.416807,0.16447379,25.613577,30.69467862447103,0.1046882,301.95328
2013-04-01,33.36373,0.13465263,27.34387,54.99389095964103,0.12523666,304.32416
2013-05-01,47.757553,0.12592426,27.587559,79.31448627340383,0.13432375,305.98914
2013-06-01,51.305363,0.1185571,27.693756,85.30906111618569,0.22736748,301.749
2013-07-01,30.603111,0.11823065,27.608765,51.00518544514974,0.2761876,300.46915
2013-08-01,22.894892,0.1277962,27.44022,38.15815289815267,0.30000356,300.16647
2013-09-01,16.825861,0.14288561,27.005014,28.04310162862142,0.32118368,299.89084
2013-10-01,9.882542,0.14328568,26.36497,26.36496925354004,0.36585554,298.2831
2013-11-01,16.723125,0.23617004,25.79165,27.871875762939453,0.34614125,295.13898
2013-12-01,14.286633,0.20754553,24.773094,24.773094177246094,0.30669245,292.6
2014-01-01,3.3067083,0.21977071,24.384512,24.384511947631836,0.26016793,293.09305
2014-02-01,18.638876,0.17777956,25.8934,31.06479326883952,0.20723282,295.85397
2014-03-01,27.317076,0.16401626,26.395658,45.528459548950195,0.17838,300.81052
2014-04-01,36.13004,0.15372764,27.526651,59.66799729445885,0.112493925,305.9229
2014-05-01,34.82031,0.12748624,28.643707,57.4550043303391,0.14146872,305.28934
2014-06-01,79.27877,0.12912717,28.21466,163.39994049072266,0.21035632,303.9664
2014-07-01,75.764755,0.12626553,27.374487,151.40381964321796,0.29915714,301.1245
2014-08-01,40.831665,0.13024832,26.902134,67.6121236866918,0.3435166,300.17517
2014-09-01,23.4049,0.14210251,27.00031,39.00816599527995,0.36747777,299.84058
2014-10-01,23.944273,0.17095268,26.708006,39.907121658325195,0.33976305,298.4373
2014-11-01,56.92417,0.21094629,25.635931,94.80291037723936,0.2977824,295.26654
2014-12-01,23.546957,0.23147218,25.441727,39.24492835998535,0.2513738,291.87384
2015-01-01,17.283783,0.20694971,25.257242,28.806304931640625,0.21192189,292.87692
2015-02-01,22.270351,0.19458726,25.48339,37.117252349853516,0.1677928,296.9991
2015-03-01,23.093851,0.15705763,26.94144,38.4897518157959,0.12955073,300.9609
2015-04-01,57.98315,0.13106671,28.111586,96.59221978023135,0.14241439,303.4351
2015-05-01,55.66068,0.13099459,28.758955,92.66804359699117,0.14706308,305.0872
2015-06-01,41.360363,0.11463607,28.662958,68.50544094217234,0.18961632,302.06586
2015-07-01,76.572784,0.12226508,27.779333,154.16226406755118,0.27452022,300.4222
2015-08-01,33.123425,0.13118103,27.633615,54.587855240394326,0.3170111,300.50903
2015-09-01,47.67056,0.15537344,27.273417,79.16749612216292,0.33374715,300.03238
2015-10-01,23.838352,0.20595919,27.25188,39.730587005615234,0.2988115,299.0585
2015-11-01,27.733215,0.20689315,25.561672,46.22202555338542,0.23990078,296.4749
2015-12-01,9.503937,0.19391309,25.40678,25.406780242919922,0.18719445,295.20947
2016-01-01,12.1899805,0.17408378,25.357143,25.35714340209961,0.16164955,294.94983
2016-02-01,14.809892,0.16706268,25.324003,25.324003219604492,0.12927806,299.05975
2016-03-01,21.143602,0.15643837,25.94019,35.2393372853597,0.115910366,302.18677
2016-04-01,36.009075,0.14330418,26.945189,59.46360976120521,0.072733894,307.47122
2016-05-01,41.99898,0.1209098,27.511658,69.58448594191978,0.138336,305.40555
2016-06-01,52.306812,0.11478786,27.347504,87.00116558732657,0.20715415,302.0194
2016-07-01,25.797882,0.11285584,26.96904,42.996470133463546,0.27343586,300.53775
2016-08-01,26.22186,0.12358711,26.903507,43.70310147603353,0.3383873,300.0908
2016-09-01,19.862238,0.12813783,26.33223,33.10372988382976,0.339477,299.4291
2016-10-01,32.620796,0.17604458,26.064325,53.73858668886382,0.32980385,298.2028
2016-11-01,41.61544,0.21223202,24.734804,68.93643372634361,0.28729397,294.4322
2016-12-01,22.829447,0.23371479,23.81946,38.0490779876709,0.22798851,293.04782
2017-01-01,12.1950035,0.19917355,24.401188,24.401187896728516,0.178305,294.3064
2017-02-01,17.227087,0.18147333,25.047886,28.711811701456707,0.1283829,298.0214
2017-03-01,36.37902,0.152448,26.842405,60.08869013293036,0.1354017,301.04504
2017-04-01,53.03608,0.13437068,27.968588,88.2333755493164,0.08927513,305.15457
2017-05-01,54.18263,0.11815121,27.88594,90.17064837751718,0.113587745,305.6771
2017-06-01,63.589283,0.11988586,27.686102,109.8392764124377,0.20160294,302.79175
2017-07-01,49.461605,0.119872354,27.083094,82.19374650100181,0.29893222,300.82742
2017-08-01,38.96454,0.12533247,26.620869,64.45732379781789,0.34133855,300.2387
2017-09-01,18.792103,0.15212263,26.433887,31.320171356201172,0.34908798,300.0502
2017-10-01,23.38344,0.16435489,26.395208,38.97240002950033,0.35319722,299.2072
2017-11-01,10.7515745,0.22062701,25.817495,25.817495346069336,0.3249582,295.17734
2017-12-01,8.840741,0.24624102,24.329731,24.329730987548828,0.29371852,292.6075
2018-01-01,15.268452,0.19937992,25.403646,25.447419484456383,0.2405879,292.20972
2018-02-01,47.308704,0.189612,25.824186,78.55608670464878,0.18038319,297.38034
2018-03-01,38.81859,0.16668788,26.912565,64.21071808913658,0.11321919,302.22427
2018-04-01,44.35719,0.13151532,28.097532,73.56904378430596,0.14906642,303.45917
2018-05-01,67.25671,0.12103594,28.892893,122.35910060487944,0.177645,304.0418
2018-06-01,78.50125,0.12095969,27.894348,160.74565071895205,0.20722173,303.0242
2018-07-01,57.386574,0.11878997,27.397345,95.58421088909282,0.3071217,300.68365
2018-08-01,59.73149,0.12827297,27.391483,99.54631252946524,0.34799123,300.16074
2018-09-01,48.951885,0.15537465,27.040396,81.33249572227741,0.36011925,299.8969
2018-10-01,28.423353,0.18042348,26.067297,47.37225532531738,0.34387252,298.5643
2018-11-01,32.388393,0.20811228,24.555475,53.345906093202785,0.30038404,296.2229
2018-12-01,11.448441,0.2199662,23.124414,23.124414443969727,0.26714113,292.11996
2019-01-01,26.4394,0.21030554,23.48399,44.06566619873047,0.22253424,292.34515
2019-02-01,25.452362,0.17673622,24.192219,42.420603434244796,0.1751754,296.91272
2019-03-01,51.51265,0.15184355,25.531036,85.6593043886382,0.1479399,301.20343
2019-04-01,39.559578,0.13520047,27.015629,65.4627351432011,0.11918648,305.0682
2019-05-01,45.62194,0.13159823,27.185003,75.70603758713295,0.17396957,305.0456
2019-06-01,42.85463,0.12532762,27.705124,71.03023607977505,0.18606573,304.36896
2019-07-01,53.535233,0.11621003,26.967138,89.07677222942485,0.2634288,301.02957
2019-08-01,43.020397,0.13384627,26.821005,71.31032628026502,0.3168242,300.39716
2019-09-01,11.716824,0.1359236,25.935978,25.935977935791016,0.34565732,299.8019
2019-10-01,14.172913,0.18857433,26.217215,26.217214584350586,0.35011247,298.80618
2019-11-01,36.302986,0.23811053,25.166128,59.960217969170934,0.33120948,295.47998
2019-12-01,3.2491612,0.22411937,24.828768,24.828767776489258,0.2934624,292.03644
2020-01-01,8.896455,0.19435859,24.961473,24.96147346496582,0.2524432,291.8051
2020-02-01,12.00133,0.19536074,26.376066,26.376066207885742,0.21704097,293.93863
2020-03-01,21.398832,0.1506673,27.196974,35.66472053527832,0.19611101,299.7372
2020-04-01,36.921852,0.14500134,28.417974,61.005888051000134,0.16092788,303.96817
2020-05-01,43.41876,0.13012609,28.234426,71.98341935256431,0.17577188,304.612
2020-06-01,35.223152,0.12844957,27.439655,58.13567089212352,0.25203246,301.5738
2020-07-01,19.050732,0.11944648,26.837957,31.751219431559246,0.27391267,300.9292
2020-08-01,25.019707,0.12947783,26.391022,41.6995112101237,0.32415563,300.36716
2020-09-01,14.628378,0.13193294,26.350132,26.35013198852539,0.3369467,300.29294
2020-10-01,14.379477,0.16001663,25.765898,25.765897750854492,0.35058793,298.95612
2020-11-01,23.20726,0.22688638,26.074244,38.678766886393234,0.3105883,295.73026
2020-12-01,14.267774,0.17906089,24.548468,24.5484676361084,0.2628032,292.92404
2021-01-01,5.629619,0.18906192,24.717787,24.71778678894043,0.20545708,294.14526
2021-02-01,18.470839,0.15778321,27.42771,30.784730911254883,0.1549199,297.0313
2021-03-01,79.720406,0.14104986,26.52089,164.90759145802465,0.10633338,302.94412
2021-04-01,50.309788,0.1214428,28.049332,83.6268827504125,0.09219348,304.12912
2021-05-01,41.33481,0.100267276,28.07671,68.46226238382273,0.17449006,304.0083
2021-06-01,77.74648,0.0986931,27.600935,158.16902765734443,0.25412259,301.82
2021-07-01,52.03749,0.094482474,27.325659,86.54610522040005,0.2969481,300.52603
2021-08-01,61.301003,0.10324591,27.05232,102.02756026695515,0.30021825,300.53604
2021-09-01,15.486915,0.09862238,26.769089,26.769088745117188,0.34221298,299.55536
2021-10-01,28.86095,0.12671465,26.901539,48.10158411661784,0.33515382,298.95743
2021-11-01,33.867336,0.14591813,25.749464,55.84480956505085,0.3150516,295.89206
2021-12-01,7.088545,0.14297982,25.360094,25.36009407043457,0.298392,292.5717
2022-01-01,11.874301,0.13892691,25.97713,25.977130889892578,0.27340758,291.75742
2022-02-01,24.537056,0.13286865,26.77952,40.895093282063804,0.21926679,294.84262
2022-03-01,23.839994,0.12097897,27.386799,39.73332405090332,0.14727932,301.6078
2022-04-01,44.84382,0.108872764,27.866165,74.39127981251684,0.08232799,305.80414
2022-05-01,87.404724,0.09653347,28.831873,191.1402651030442,0.15031146,304.94604
2022-06-01,69.16603,0.093169644,28.575308,128.87713991362472,0.17731054,303.1634
2022-07-01,22.601513,0.09037728,27.544844,37.66918818155925,0.29083475,300.42603
2022-08-01,34.0603,0.095566355,27.199713,56.17084989876583,0.33868787,300.1921
2022-09-01,18.09959,0.09946515,26.806107,30.16598383585612,0.3454112,299.87823
2022-10-01,11.007117,0.11084826,26.729548,26.72954750061035,0.33815077,298.087
2022-11-01,24.219906,0.13772438,25.477442,40.366509755452476,0.2905607,294.63892
2022-12-01,14.892386,0.13813455,23.824574,24.82064406077067,0.23376532,294.05887
2023-01-01,18.250427,0.13595338,24.498287,30.417378743489586,0.17982557,294.48053
2023-02-01,37.793877,0.1350351,24.979841,62.47930881894868,0.12805155,297.8173
2023-03-01,16.035152,0.1223361,26.25582,26.72525405883789,0.1236456,300.9299
2023-04-01,20.690897,0.12061917,27.934769,34.484828313191734,0.15012708,304.5187
2023-05-01,58.064793,0.1031549,28.390848,96.73016686275088,0.13116978,305.66513
2023-06-01,59.891186,0.10047079,28.014944,99.81614145739326,0.17624754,304.4953
2023-07-01,24.654156,0.09133269,27.20558,41.09025955200195,0.27940422,300.9831
2023-08-01,88.47244,0.10317603,27.058512,194.785235174771,0.32747874,300.25632
2023-09-01,34.768864,0.1148889,26.94811,57.36808000761887,0.34400797,300.1167
2023-10-01,44.46265,0.13358414,26.949987,73.74723671222556,0.3249937,298.1169
2023-11-01,27.176672,0.14398094,25.817957,45.29445330301921,0.2721351,295.37897
2023-12-01,13.316042,0.13643025,25.465405,25.465404510498047,0.22957315,292.2663
